FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,UNIT_MULT_ID,UNIT_MULT_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,SWZ,Eswatini,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.405,0.405,0.396,0.417,0.417,0.417,0.417,0.417,0.417,0.529,0.529,0.529,0.529,0.528,0.416,0.416,0.416,0.416,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.518,0.518,0.518,0.518,0.523,0.523,0.541,0.541,0.541,0.541,0.512,0.495,0.495,0.495,0.57,0.555,0.569,0.569
A,Annual,SYC,Seychelles,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.22,0.22,0.22,0.22,0.22,0.395,0.457,0.422,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.411,0.37,0.333,0.302,0.302,0.302,0.302,0.294,0.255,0.255,0.255,0.255,0.248,0.206,0.203,0.153,0.153,0.153,0.076,0.076,0.067,0.046,0.046
A,Annual,SYR,Syrian Arab Republic,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.085,,,0.234,0.234,0.234,0.234,0.234,0.234,0.236,0.234,0.234,0.234,0.231,0.234,0.234,0.234,0.233,0.218,0.218,0.234,0.22,0.22,0.22,0.236,0.247,0.219,0.174,0.121,0.136,0.15,0.15,0.15,0.23,0.23,0.216,0.136,0.136,0.136,0.172,0.203,0.203,0.204,0.22,0.289,0.373,0.373,0.301,0.301,0.301,0.301,0.749,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.898,0.912,0.929,0.929,0.929,0.929,0.929,0.929,0.921,0.919,0.914,0.917,0.895,0.74
A,Annual,TCD,Chad,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.329,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.583,0.599,0.599,0.599,0.599,0.654,0.654,0.657,0.701,0.701,0.701,0.701,0.701,0.701,0.727,0.762,0.958,0.958,0.958,0.955,0.955,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.959,0.959,0.959,0.96,0.96,0.96,0.96,0.965,0.965,0.965,0.965,0.939,0.938,0.938,0.938,0.949,0.957,0.953,0.953
A,Annual,TGO,Togo,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.409,0.415,0.415,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.257,0.257,0.294,0.294,0.318,0.34,0.34,0.387,0.387,0.387,0.387,0.603,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.713,0.671,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.662,0.693,0.807,0.807,0.82,0.849,0.849,0.778,0.847,0.847,0.847,0.807,0.807,0.807,0.807,0.807,0.802,0.785,0.785,0.768,0.766,0.754,0.754,0.74,0.741,0.741,0.739,0.739,0.723,0.728,0.73,0.729,0.756,0.732,0.764,0.762
A,Annual,THA,Thailand,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.784,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.766,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.806,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.773,0.773,0.773,0.773,0.763,0.763,0.763,0.763,0.763,0.713,0.717,0.717,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.666,0.672,0.68,0.684,0.684,0.684,0.682,0.705,0.701,0.701,0.701,0.712,0.72,0.705,0.705,0.674,0.674,0.659
A,Annual,TJK,Tajikistan,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563,0.654,0.772,0.791,0.791,0.78,0.805,0.805,0.832,0.842,0.916,0.916,0.922,0.922,0.922,0.922,0.925,0.928,0.928,0.928,0.928,0.928,0.928,0.939,0.939,0.939,0.923,0.927,0.891,0.905,0.837,0.843,0.847,0.847,0.847
A,Annual,TKM,Turkmenistan,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859,0.906,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.905,0.913,0.925,0.925,0.925,0.925,0.931,0.931,0.931,0.931,0.911,0.911,0.913,0.909,0.909,0.909,0.891,0.891
A,Annual,TLS,Timor-Leste,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.311,0.311,0.311,0.26,0.26,0.26,0.275,0.28,0.28,0.28,0.28,0.283,0.305,0.301,0.291,0.361,0.359,0.323,0.298,0.255,0.255,0.215,0.215
A,Annual,TTO,Trinidad and Tobago,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.154,0.154,0.154,0.154,0.154,0.154,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.181,0.189,0.189,0.189,0.189,0.144,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.145,0.145,0.145,0.145,0.145,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.15,0.161,0.161,0.161,0.161,0.161,0.161,0.097,0.118,0.104,0.094,0.098,0.085,0.085,0.089,0.089
A,Annual,TUN,Tunisia,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.633,0.633,0.583,0.583,0.583,0.583,0.583,0.583,0.737,0.737,0.737,0.737,0.737,0.672,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.735,0.735,0.735,0.763,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.773,0.768,0.776,0.776,0.776,0.764,0.764,0.764,0.753,0.753,0.788,0.788,0.755,0.748,0.611,0.611,0.388,0.389,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.479,0.493,0.493,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.507,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.59,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.873,0.871,0.873,0.861,0.334,0.327,0.345,0.341,0.323,0.37,0.383,0.377,0.377,0.372,0.441,0.415,0.415,0.409
A,Annual,TUR,Turkiye,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.72,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.606,0.575,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.72,0.642,0.642,0.642,0.642,0.544,0.544,0.544,0.544,0.544,0.544,0.518,0.516,0.48,0.48,0.191,0.191,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.41,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.491,0.392,0.294,0.361,0.361,0.361,0.361,0.379,0.379,0.379,0.379,0.366,0.351,0.351,0.351,0.363,0.363,0.363,0.363,0.363,0.363,0.246,0.246,0.246,0.425,0.438,0.438,0.438,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.507,0.503,0.503,0.518,0.518,0.532,0.532,0.537,0.551,0.585,0.585,0.657,0.675,0.693,0.716,0.782,0.785,0.829,0.843,0.839,0.851,0.854,0.842,0.847,0.846,0.821
A,Annual,TWN,"Taiwan, China",VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.183,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.198,0.431,0.704,0.709,0.725,0.725,0.63,0.623,0.636,0.611,0.611,0.606,0.606,0.606,0.606,0.606,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.588,0.586,0.586,0.586,0.538,0.534,0.534,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.453,0.411,0.379,0.379,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.348,0.321,0.321,0.321,0.321,0.331,0.331,0.331,0.336,0.336,0.336,0.336,0.336,0.32,0.32,0.32,0.28,0.256,0.26,0.286,0.195,0.223,0.226,0.249,0.23
A,Annual,TZA,Tanzania,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.644,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.505,0.437,0.214,0.214,0.218,0.17,0.17,0.17,0.17,0.17,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.182,0.182,0.182,0.182,0.182,0.26,0.355,0.355,0.355,0.355,0.398,0.398,0.411,0.421,0.434,0.441,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.472,0.47,0.47,0.47,0.47,0.47,0.47,0.474,0.474,0.442,0.365,0.335,0.309,0.318,0.295,0.319,0.252,0.28,0.253
A,Annual,UGA,Uganda,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.358,0.358,0.358,0.358,0.366,0.366,0.387,0.384,0.462,0.484,0.484,0.484,0.526,0.579,0.59,0.59,0.586,0.9,0.936,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.791,0.812,0.812,0.812,0.812,0.791,0.67,0.645,0.622,0.63,0.611,0.611,0.611,0.62,0.641,0.644,0.71,0.74,0.74,0.748,0.784,0.787,0.787,0.787,0.805,0.798,0.811,0.809,0.809,0.809,0.793,0.802,0.797,0.789,0.793,0.808,0.807,0.818,0.805,0.824,0.768,0.759,0.716,0.755,0.802
A,Annual,UKR,Ukraine,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.426,0.57,0.653,0.672,0.773,0.8,0.8,0.875,0.879,0.863,0.868,0.873,0.882,0.844,0.829,0.846,0.847,0.843,0.864,0.881,0.89,0.89,0.884,0.803,0.783,0.76,0.753,0.744,0.664,0.687,0.667,0.595,0.607,0.609
A,Annual,URY,Uruguay,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.89,0.89,0.89,0.89,0.557,0.557,0.557,0.557,0.557,0.479,0.479,0.479,0.479,0.479,0.557,0.557,0.508,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.406,0.384,0.384,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.433,0.433,0.433,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.2,0.2,0.2,0.2,0.282,0.282,0.282,0.282,0.282,0.282,0.256,0.141,0.141,0.141,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.058,0.058,0.058,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.077,0.084,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.077,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.165,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.042,0.039,0.039,0.039,0.039,0.047,0.047,0.047,0.047,0.047,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.05,0.05,0.044,0.044,0.044,0.044,0.044,0.056,0.066,0.083,0.07,0.053
A,Annual,USA,United States,VDEM_CORE_V2X_CORR,Political corruption index,SCORE,Score,VDEM_CORE,V-Dem Core,0,Units,A,Normal value,PU,Public,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.141,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.097,0.097,0.097,0.082,0.078,0.069,0.069,0.069,0.069,0.069,0.077,0.093,0.093,0.095,0.079,0.071,0.067,0.067,0.067,0.067,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.066,0.059,0.063,0.063,0.063,0.063,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.06,0.06,0.06,0.06,0.06,0.055,0.055,0.055,0.055,0.064,0.071,0.072,0.072,0.072,0.072,0.055,0.055,0.055,0.055,0.055,0.053,0.061,0.081,0.081,0.081,0.081,0.081,0.077,0.077,0.073,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.055,0.055,0.055,0.054,0.054,0.054,0.054,0.07,0.104,0.101,0.097,0.088,0.068,0.059,0.055,0.051
